id,income
62577,49808.73333
62578,57582.31333
62579,32602.11933
62580,32565.27317
62581,31908.93933
62582,29731.1275
62583,40396.24933
62584,34327.80667
62585,53555.414
62586,28665.99933
62587,31999.96433
62588,32733.18617
62589,32785.3145
62590,66486.50583
62591,33070.76467
62592,58254.08967
62593,44982.66517
62594,29524.68283
62595,28123.4395
62596,54013.31083
62597,49261.068
62598,39570.567
62599,36123.30367
62600,37124.155
62601,37883.22767
62602,29734.46083
62603,32089.32383
62604,46080.91
62605,51798.801
62606,37416.06583
62607,31533.07417
62608,33255.70117
62609,38729.77817
62610,34249.79467
62611,44632.06917
62612,30101.43733
62613,33164.19183
62614,38995.06183
62615,48003.22
62616,39389.03783
62617,35298.163
62618,27672.49267
62619,29888.67983
62620,78175.4515
62621,35086.07467
62622,55362.71033
62623,44158.656
62624,37700.68333
62625,32874.91667
62626,46668.22417
62627,33569.02667
62628,30607.34567
62629,32142.24517
62630,72245.75583
62631,33504.80367
62632,29135.425
62633,29739.6275
62634,32574.27317
62635,31492.8485
62636,36328.33217
62637,41769.50483
62638,30818.23433
62639,31274.47983
62640,31821.71
62641,43563.15833
62642,54474.62317
62643,42593.1425
62644,37567.94333
62645,27690.142
62646,84330.07667
62647,35883.3685
62648,32267.56233
62649,31643.14217
62650,46236.48883
62651,38333.288
62652,34559.45733
62653,40087.39017
62654,32845.25717
62655,37604.18633
62656,27691.97533
62657,33904.01667
62658,31541.57417
62659,29079.75817
62660,68329.698
62661,36165.123
62662,40084.19583
62663,31542.4075
62664,32792.884
62665,48020.184
62666,32746.18617
62667,29745.29417
62668,33379.8755
62669,32291.89617
62670,35111.57083
62671,35460.3775
62672,48216.73433
62673,29082.0915
62674,32747.5195
62675,31355.28167
62676,34709.98833
62677,27682.326
62678,40257.65683
62679,34264.0605
62680,33784.976
62681,35757.09767
62682,31559.96617
62683,49200.42217
62684,31112.148
62685,37628.47133
62686,31926.43933
62687,32704.867
62688,38443.53733
62689,55617.2625
62690,35354.76467
62691,34333.114
62692,36986.6025
62693,32866.77517
62694,46277.648
62695,58055.58133
62696,29085.92483
62697,38200.125
62698,51162.90067
62699,45802.0265
62700,28934.449
62701,29086.75817
62702,43579.566
62703,41811.17517
62704,34355.4665
62705,39749.56983
62706,44421.12433
62707,28661.33633
62708,29752.1275
62709,34801.46117
62710,29486.9925
62711,45099.98683
62712,61136.619
62713,29088.75817
62714,32587.6065
62715,62394.2375
62716,29845.41617
62717,30093.9535
62718,86355.69067
62719,32533.86317
62720,41708.28467
62721,32833.153
62722,29514.26117
62723,33234.28517
62724,29417.664
62725,40398.3705
62726,45351.13817
62727,28160.88333
62728,32927.643
62729,50231.95033
62730,31575.91817
62731,30400.53783
62732,31170.83717
62733,32757.35283
62734,34174.1735
62735,29756.6275
62736,31601.75067
62737,53448.14467
62738,31124.654
62739,44955.63533
62740,65433.61733
62741,41415.12617
62742,52959.398
62743,55191.413
62744,32556.31633
62745,34176.00683
62746,33865.80883
62747,33663.23017
62748,32593.27317
62749,29758.96083
62750,27758.7995
62751,47698.23267
62752,40576.67767
62753,27708.142
62754,33474.9015
62755,30799.892
62756,42950.415
62757,29760.29417
62758,27855.7525
62759,37726.31517
62760,41333.56833
62761,36339.7675
62762,34264.16217
62763,45955.526
62764,65864.751
62765,73942.70467
62766,27929.34033
62767,29203.74517
62768,29319.03383
62769,32203.2305
62770,27857.7525
62771,32550.93117
62772,33922.97667
62773,57982.784
62774,29763.1275
62775,31270.21833
62776,37728.37533
62777,29879.70383
62778,46121.109
62779,65575.43483
62780,36269.80667
62781,27859.58583
62782,44830.33883
62783,31293.66367
62784,31937.49233
62785,37992.77117
62786,53750.37283
62787,34701.12117
62788,35755.09533
62789,30631.5505
62790,28446.95983
62791,28274.69117
62792,27701.49267
62793,37278.53433
62794,27809.65633
62795,37378.22333
62796,67293.08367
62797,28700.83233
62798,29679.77417
62799,60738.2275
62800,27862.7525
62801,57886.776
62802,34953.47133
62803,33922.93583
62804,33478.61367
62805,30839.61217
62806,33557.73067
62807,30216.9285
62808,35420.379
62809,31183.6705
62810,29769.1275
62811,32486.79383
62812,53158.57367
62813,28541.98567
62814,36598.4015
62815,35117.55983
62816,34856.09317
62817,36865.6215
62818,27774.21133
62819,40157.7755
62820,30106.7915
62821,28320.78067
62822,27866.41917
62823,27719.80867
62824,32710.25217
62825,57970.881
62826,34110.8165
62827,28258.17383
62828,31063.963
62829,30352.44783
62830,61824.95433
62831,29190.00233
62832,27721.30867
62833,29016.10783
62834,57929.30117
62835,53021.08067
62836,34575.694
62837,64833.27217
62838,39752.055
62839,39116.39917
62840,33213.64117
62841,34192.00683
62842,31717.39733
62843,31047.43033
62844,40649.545
62845,42808.27517
62846,32563.43117
62847,30627.03917
62848,38505.55483
62849,28084.27433
62850,37804.70467
62851,27724.47533
62852,33936.89717
62853,34109.80533
62854,44361.96633
62855,31041.76883
62856,39225.9335
62857,27999.99617
62858,29777.1275
62859,35338.49633
62860,37396.88383
62861,64032.28617
62862,60967.50567
62863,44418.5655
62864,38006.1235
62865,35023.55333
62866,36766.601
62867,30980.58233
62868,60763.96533
62869,29778.96083
62870,33115.63467
62871,35340.49633
62872,31577.24083
62873,34938.94883
62874,29115.5915
62875,37967.73083
62876,33679.80067
62877,31526.40333
62878,28564.07033
62879,45154.90567
62880,35196.04717
62881,32782.0195
62882,43443.17333
62883,34476.77083
62884,30237.21883
62885,34821.4945
62886,34597.14633
62887,28028.234
62888,34447.56267
62889,38071.83933
62890,29925.50983
62891,32783.68617
62892,29118.5915
62893,53624.12433
62894,34031.7275
62895,31165.441
62896,32720.9225
62897,30854.9455
62898,55783.54883
62899,64993.9095
62900,42526.23917
62901,29032.02967
62902,31219.23367
62903,32550.11267
62904,33635.06817
62905,39571.27867
62906,28851.447
62907,27880.58583
62908,40214.2305
62909,31698.07383
62910,34554.73167
62911,31734.4745
62912,38521.402
62913,62481.28067
62914,31274.5725
62915,33057.272
62916,28453.03067
62917,30131.10633
62918,31002.53767
62919,31910.57083
62920,27882.7525
62921,29998.7125
62922,28729.94017
62923,60707.819
62924,27883.41917
62925,27736.80867
62926,35136.908
62927,43891.45117
62928,34229.1585
62929,29788.96083
62930,37702.9565
62931,30288.90967
62932,80851.67833
62933,27884.91917
62934,38336.60983
62935,27885.2525
62936,38453.71367
62937,41262.14167
62938,44295.61017
62939,30494.46817
62940,31968.77267
62941,27950.56033
62942,34208.84017
62943,31567.23467
62944,37645.734
62945,31417.75567
62946,35352.99633
62947,35140.408
62948,44655.38617
62949,30212.197
62950,36161.71217
62951,30255.19
62952,33830.30933
62953,73887.71433
62954,39433.12217
62955,30327.024
62956,34211.1735
62957,27742.142
62958,33877.3725
62959,29793.96083
62960,32311.007
62961,32360.558
62962,31842.62183
62963,29212.00233
62964,33719.58133
62965,36496.23767
62966,31661.44633
62967,44091.03017
62968,38631.52683
62969,28025.70433
62970,31593.57417
62971,48543.9485
62972,29131.92483
62973,34386.80517
62974,63129.12167
62975,29132.42483
62976,39431.82717
62977,42018.36567
62978,27892.41917
62979,29091.079
62980,36988.865
62981,42478.90033
62982,27746.30867
62983,75102.4885
62984,70539.24433
62985,31596.07417
62986,47676.09567
62987,35359.82967
62988,39112.88533
62989,38231.44017
62990,33836.64267
62991,39126.59083
62992,31389.1875
62993,33895.4925
62994,29190.82733
62995,34793.51033
62996,29673.26033
62997,36317.206
62998,31002.41567
62999,62493.512
63000,34466.22933
63001,63152.6495
63002,61847.91817
63003,28838.18317
63004,32635.93983
63005,27750.142
63006,30099.553
63007,28330.73033
63008,48718.26717
63009,65012.24283
63010,32713.63867
63011,38335.55083
63012,38810.08933
63013,27898.2525
63014,80021.56633
63015,30874.61217
63016,29250.8975
63017,30792.33733
63018,46926.66067
63019,35770.8185
63020,34540.86983
63021,32464.613
63022,31023.526
63023,39408.86383
63024,32911.8155
63025,55814.4025
63026,30295.35483
63027,27900.58583
63028,30876.77883
63029,30228.347
63030,49235.67533
63031,39878.96267
63032,27901.41917
63033,27938.8535
63034,33140.0415
63035,44285.33
63036,30789.573
63037,38439.86783
63038,30549.61567
63039,44852.4405
63040,33813.24983
63041,66915.86417
63042,31684.38967
63043,31379.50167
63044,29145.34233
63045,29747.73017
63046,32860.09717
63047,46064.01267
63048,32809.85283
63049,28413.09633
63050,28779.574
63051,51471.61083
63052,31224.1705
63053,67148.094
63054,39232.289
63055,32811.0195
63056,36431.19083
63057,30907.56567
63058,31771.43633
63059,54765.45667
63060,32719.31867
63061,35282.282
63062,33097.16717
63063,31996.84533
63064,44950.1205
63065,34229.34017
63066,27944.3535
63067,34609.9585
63068,29812.1275
63069,67962.12517
63070,29812.46083
63071,29014.07833
63072,43285.35633
63073,32866.47233
63074,32814.18617
63075,29149.0915
63076,30018.732
63077,31195.77433
63078,30176.26483
63079,42190.45517
63080,32461.2035
63081,53271.108
63082,34843.712
63083,28058.4915
63084,37200.02083
63085,34389.62617
63086,29815.1275
63087,32486.2325
63088,32758.0135
63089,32350.933
63090,39035.84433
63091,45031.63417
63092,28353.04983
63093,92611.91167
63094,32817.5195
63095,31035.69267
63096,27752.15933
63097,29207.994
63098,40730.60717
63099,69320.52917
63100,32003.012
63101,32939.79283
63102,29557.987
63103,31995.93933
63104,31516.9975
63105,39304.65567
63106,38074.29367
63107,39321.14133
63108,38525.393
63109,51827.66083
63110,36559.24033
63111,33028.82767
63112,31078.46467
63113,43206.83667
63114,32719.497
63115,30648.65967
63116,31184.53017
63117,28357.2165
63118,38483.74817
63119,36688.57467
63120,31998.77267
63121,32478.6875
63122,39416.77617
63123,33773.47417
63124,50792.86517
63125,30717.04417
63126,33982.18333
63127,37898.62517
63128,36501.03617
63129,30893.61217
63130,81088.57317
63131,44085.34617
63132,32600.32433
63133,29822.96083
63134,31878.232
63135,34360.43233
63136,66807.91617
63137,32339.03817
63138,41884.1685
63139,31238.6705
63140,29507.49517
63141,35362.69217
63142,31014.00917
63143,66426.866
63144,29824.79417
63145,37883.40567
63146,36267.52117
63147,33057.58883
63148,30524.78017
63149,69909.50567
63150,42719.87983
63151,38816.81833
63152,32435.52267
63153,44570.28233
63154,32749.29733
63155,31241.33717
63156,54106.33717
63157,31179.458
63158,29740.48317
63159,37976.22767
63160,34164.09067
63161,33311.0275
63162,28220.84467
63163,33442.49633
63164,47465.293
63165,35484.66617
63166,35098.1155
63167,32006.606
63168,32272.93083
63169,34734.96333
63170,31626.9075
63171,47346.351
63172,31923.28367
63173,34179.68367
63174,48252.56633
63175,36713.74717
63176,30104.13517
63177,32767.13867
63178,33867.976
63179,37979.561
63180,28356.1525
63181,37395.26933
63182,29677.91883
63183,31515.58867
63184,32128.582
63185,32742.80533
63186,37417.61767
63187,31602.353
63188,31987.34267
63189,28471.3295
63190,27927.7525
63191,27781.142
63192,32582.58017
63193,31004.78933
63194,29280.47433
63195,32336.98717
63196,42083.78367
63197,41462.66917
63198,28239.38333
63199,31889.06533
63200,35445.287
63201,29960.62133
63202,34203.491
63203,39540.18933
63204,35415.87967
63205,45022.3445
63206,48124.56367
63207,32284.862
63208,32836.5195
63209,41473.98333
63210,37984.72767
63211,32112.34033
63212,37985.061
63213,39483.53483
63214,27931.7525
63215,32222.5835
63216,27785.30867
63217,29399.28583
63218,27932.41917
63219,33735.52633
63220,34255.1735
63221,47828.04567
63222,39849.0415
63223,33336.43
63224,34255.84017
63225,34518.96483
63226,34179.47267
63227,35616.0955
63228,35568.74183
63229,47597.206
63230,27787.642
63231,33240.71683
63232,31870.429
63233,31897.23383
63234,30875.98433
63235,28290.72267
63236,28245.71667
63237,43959.7165
63238,29186.1435
63239,33665.13633
63240,31553.211
63241,29990.87783
63242,58955.181
63243,38977.44167
63244,28290.56967
63245,33153.16933
63246,35235.5035
63247,33986.04667
63248,31256.83717
63249,32592.08017
63250,63566.11867
63251,34374.2915
63252,38658.94033
63253,35191.408
63254,27938.41917
63255,55316.24717
63256,35800.088
63257,49302.40733
63258,29179.5915
63259,33280.4705
63260,58892.61717
63261,31169.123
63262,51049.45583
63263,31039.733
63264,38961.34467
63265,32633.2645
63266,30142.88633
63267,28502.228
63268,28372.50133
63269,49253.15967
63270,52040.49083
63271,35311.54533
63272,30240.01133
63273,32299.10717
63274,42009.71117
63275,36674.63367
63276,38250.61333
63277,35195.408
63278,29847.1275
63279,31766.04333
63280,28258.50667
63281,36232.57067
63282,46471.50333
63283,32071.30033
63284,35532.04833
63285,37997.22767
63286,33168.54917
63287,39256.8765
63288,43279.80333
63289,27784.326
63290,41353.36533
63291,31512.9185
63292,30408.724
63293,41702.9875
63294,52682.89367
63295,32027.93933
63296,29860.0125
63297,28027.16417
63298,32758.98533
63299,46265.1225
63300,36789.58917
63301,62118.25917
63302,42099.4925
63303,34639.59683
63304,32685.93983
63305,47412.03983
63306,35412.99633
63307,35832.3445
63308,27926.408
63309,48679.562
63310,32030.43933
63311,40845.84217
63312,37824.7485
63313,75928.16983
63314,27788.49267
63315,29189.0915
63316,27948.7525
63317,44531.94367
63318,40723.57217
63319,47642.52183
63320,40231.27683
63321,37955.38317
63322,31652.24083
63323,28633.78567
63324,46451.02633
63325,33428.09617
63326,32033.106
63327,32423.14
63328,31385.406
63329,33737.79117
63330,34460.32183
63331,31916.69883
63332,31156.31983
63333,32826.32333
63334,27914.53883
63335,45392.88017
63336,48538.374
63337,87262.2435
63338,37515.42267
63339,28188.42933
63340,35489.01133
63341,40861.14967
63342,34275.50683
63343,28532.44767
63344,37398.89567
63345,29413.124
63346,32715.75583
63347,35828.34917
63348,28802.57633
63349,50082.15933
63350,80081.39933
63351,44833.86333
63352,32127.7505
63353,53868.27483
63354,45265.60933
63355,29195.75817
63356,39529.94067
63357,31287.633
63358,31865.47117
63359,36137.7635
63360,36473.88983
63361,66225.85667
63362,38445.20317
63363,32594.37683
63364,30145.78217
63365,32233.705
63366,33435.86083
63367,47762.60667
63368,49862.93217
63369,39153.94817
63370,46733.22767
63371,48853.15233
63372,29198.5915
63373,32207.0125
63374,32718.33567
63375,50824.66817
63376,39657.02483
63377,89255.08583
63378,32698.27317
63379,32759.78733
63380,32514.53067
63381,35426.3515
63382,36086.50867
63383,27959.91917
63384,35914.37533
63385,35580.84033
63386,32145.8775
63387,30397.704
63388,34393.62883
63389,27960.91917
63390,31639.31483
63391,32689.54817
63392,31157.963
63393,33704.43117
63394,45978.219
63395,32654.93117
63396,36093.98233
63397,34284.6735
63398,36129.06
63399,31069.249
63400,34859.75467
63401,27656.21483
63402,37595.78033
63403,42026.4725
63404,33395.48967
63405,62930.6205
63406,32769.03283
63407,43022.9915
63408,29868.79417
63409,35430.163
63410,29235.38483
63411,28692.3485
63412,32171.54683
63413,28197.47883
63414,32675.4455
63415,46474.57167
63416,52081.81967
63417,32822.91317
63418,42316.1475
63419,32658.93117
63420,35503.61867
63421,28114.82483
63422,36556.25683
63423,31353.10217
63424,42034.71117
63425,42028.60533
63426,52025.113
63427,32963.43483
63428,51031.2665
63429,33136.68383
63430,31197.6675
63431,27967.91917
63432,29872.79417
63433,27968.2525
63434,36679.13483
63435,46508.862
63436,38365.56183
63437,74352.66883
63438,31164.62983
63439,40967.55
63440,32361.18583
63441,31626.0815
63442,31379.48167
63443,29094.33817
63444,34583.533
63445,38462.01933
63446,35209.4965
63447,31290.00383
63448,29211.25817
63449,32053.606
63450,29211.5915
63451,76688.16333
63452,31151.93767
63453,54393.33433
63454,33359.86083
63455,30477.3145
63456,31984.3975
63457,39790.43817
63458,35419.03567
63459,38985.20917
63460,30017.52517
63461,30019.64983
63462,27973.08583
63463,36314.27417
63464,37146.02933
63465,35439.49633
63466,31293.1705
63467,29878.6275
63468,50251.22
63469,27814.326
63470,30085.40933
63471,35719.69267
63472,33435.17817
63473,35228.07467
63474,51977.75367
63475,65043.961
63476,38705.5275
63477,36949.28
63478,33917.976
63479,38618.57083
63480,61613.8955
63481,42366.8325
63482,36604.63667
63483,27976.58583
63484,50920.09667
63485,29881.6275
63486,29710.293
63487,83463.33967
63488,93764.29167
63489,33683.21817
63490,34455.211
63491,37933.53883
63492,28376.26717
63493,32884.91567
63494,34795.92617
63495,31175.12967
63496,63146.00783
63497,33501.50933
63498,46649.77433
63499,33921.476
63500,33359.21717
63501,40461.92617
63502,49474.61067
63503,44007.989
63504,28035.32183
63505,32544.65467
63506,34040.81567
63507,38714.3795
63508,58856.54617
63509,32344.40133
63510,34661.21633
63511,29885.96083
63512,34848.82383
63513,39787.00133
63514,45298.987
63515,35568.86483
63516,33876.75683
63517,120221.7767
63518,74555.36733
63519,35675.12
63520,33428.30783
63521,32888.68617
63522,32226.23533
63523,33301.63683
63524,34045.41317
63525,40178.05617
63526,35320.657
63527,28209.39783
63528,28537.86233
63529,97892.10333
63530,31740.50167
63531,28846.2525
63532,35237.908
63533,35450.82967
63534,46601.506
63535,38359.807
63536,29890.1275
63537,37659.02983
63538,48654.20533
63539,31092.58233
63540,32768.97883
63541,28205.2845
63542,33070.721
63543,27934.48967
63544,42065.2035
63545,32745.77667
63546,28423.1145
63547,36961.03933
63548,38041.061
63549,28177.0305
63550,47323.54117
63551,27827.99267
63552,27841.30867
63553,33921.63117
63554,42796.85917
63555,56329.53467
63556,55376.04067
63557,64728.54833
63558,34282.93667
63559,37214.88167
63560,35455.32967
63561,33271.598
63562,31709.82783
63563,28625.4085
63564,33198.89733
63565,33166.20967
63566,32791.06333
