id,income
63508,66671.44
63509,26268.732
63510,28281.812
63511,23418.547
63512,30411.07
63513,35223.8
63514,46607.277
63515,30167.09
63516,28241.125
63517,107963.35
63518,99855.0
63519,30897.04
63520,27742.2
63521,27358.506
63522,24939.973
63523,26924.201
63524,27411.445
63525,33179.777
63526,30335.557
63527,20802.344
63528,21698.5
63529,107011.83
63530,26779.22
63531,21790.287
63532,30479.168
63533,30479.168
63534,38099.594
63535,34762.1
63536,23418.547
63537,32787.344
63538,54733.95
63539,24613.201
63540,27358.506
63541,21473.086
63542,26064.004
63543,21370.43
63544,36870.965
63545,24613.201
63546,21473.086
63547,30929.332
63548,32787.344
63549,21418.312
63550,44544.77
63551,20375.15
63552,20802.344
63553,27548.102
63554,40227.875
63555,51298.8
63556,53810.062
63557,65714.03
63558,28718.916
63559,29282.273
63560,30479.168
63561,27133.959
63562,26016.531
63563,20802.344
63564,26870.078
63565,28112.488
63566,27358.506
63567,42050.39
63568,26099.795
63569,44032.652
63570,29971.207
63571,44462.25
63572,47450.242
63573,25351.254
63574,38526.246
63575,28718.916
63576,46231.117
63577,26074.186
63578,31396.178
63579,30347.166
63580,25366.535
63581,25942.451
63582,26332.105
63583,24952.555
63584,21698.5
63585,47291.73
63586,23418.547
63587,33043.625
63588,38270.086
63589,28718.916
63590,24613.201
63591,30588.098
63592,33763.13
63593,23986.523
63594,24832.469
63595,20802.344
63596,28285.086
63597,28461.799
63598,21903.98
63599,77147.58
63600,24089.29
63601,54199.24
63602,28718.916
63603,27358.506
63604,24239.676
63605,33326.44
63606,31649.926
63607,29455.889
63608,24235.68
63609,60661.3
63610,22733.16
63611,25070.686
63612,20802.344
63613,26470.537
63614,31395.018
63615,24089.29
63616,40964.45
63617,61473.31
63618,20802.344
63619,60514.65
63620,27358.506
63621,20802.344
63622,35814.605
63623,27358.506
63624,38776.742
63625,22733.16
63626,27117.557
63627,52402.887
63628,27358.506
63629,37848.43
63630,32696.678
63631,29383.701
63632,93890.71
63633,25288.227
63634,25532.531
63635,23418.547
63636,47929.473
63637,35242.426
63638,58147.76
63639,32076.137
63640,23418.547
63641,21259.828
63642,37303.62
63643,20802.344
63644,26280.361
63645,32787.344
63646,26133.89
63647,66392.12
63648,26282.346
63649,23418.547
63650,79487.81
63651,49975.715
63652,27082.021
63653,23403.906
63654,22733.16
63655,20802.344
63656,23418.547
63657,105783.51
63658,36488.01
63659,27358.506
63660,26937.945
63661,24290.922
63662,23986.633
63663,24281.012
63664,40480.67
63665,21655.941
63666,26256.334
63667,38960.117
63668,22968.64
63669,24862.812
63670,22142.492
63671,23188.34
63672,23418.547
63673,32438.082
63674,25617.7
63675,24992.594
63676,22652.227
63677,63145.035
63678,28884.936
63679,68183.41
63680,28718.916
63681,30627.611
63682,23418.547
63683,31560.133
63684,49647.746
63685,26924.201
63686,23629.316
63687,35377.684
63688,24613.201
63689,33919.297
63690,20991.12
63691,21259.828
63692,53534.867
63693,41098.65
63694,20802.344
63695,62751.62
63696,20802.344
63697,24722.963
63698,26356.115
63699,29893.68
63700,32953.13
63701,34213.812
63702,35671.94
63703,29037.217
63704,25070.686
63705,30479.168
63706,88552.53
63707,28598.549
63708,22382.684
63709,22142.492
63710,71776.74
63711,22733.16
63712,28073.021
63713,30479.168
63714,25288.227
63715,28718.916
63716,28718.916
63717,24722.963
63718,27358.506
63719,26280.361
63720,37782.188
63721,29249.223
63722,62806.836
63723,24613.201
63724,20802.344
63725,72563.07
63726,48114.395
63727,32787.344
63728,34921.844
63729,30948.83
63730,32590.785
63731,36901.15
63732,30479.168
63733,25070.686
63734,23418.547
63735,26464.33
63736,27573.959
63737,40066.77
63738,29771.994
63739,24613.201
63740,32953.363
63741,28269.29
63742,22733.16
63743,26038.611
63744,24722.963
63745,82128.945
63746,26356.115
63747,29504.889
63748,33982.383
63749,27358.506
63750,25223.8
63751,22884.883
63752,24613.201
63753,69882.945
63754,57617.92
63755,28614.389
63756,24613.201
63757,29383.701
63758,28825.855
63759,34965.2
63760,22573.387
63761,26954.834
63762,41757.29
63763,47258.434
63764,30479.168
63765,20802.344
63766,23786.238
63767,24083.957
63768,25726.441
63769,21259.828
63770,24657.375
63771,87937.01
63772,30479.168
63773,36761.984
63774,27693.443
63775,24089.29
63776,30169.648
63777,53965.195
63778,59002.39
63779,28718.916
63780,25878.164
63781,51583.223
63782,23418.547
63783,29236.51
63784,48912.22
63785,32787.344
63786,30552.016
63787,40202.5
63788,22733.16
63789,36121.418
63790,22733.16
63791,32787.344
63792,23418.547
63793,24613.201
63794,28718.916
63795,51257.516
63796,32625.104
63797,27358.506
63798,28015.719
63799,24068.742
63800,32812.91
63801,32787.344
63802,24471.621
63803,102656.55
63804,20802.344
63805,41809.37
63806,46153.97
63807,71845.336
63808,22733.16
63809,26268.732
63810,36025.133
63811,25283.559
63812,44368.656
63813,24613.201
63814,42876.535
63815,33538.785
63816,62002.08
63817,21473.086
63818,20802.344
63819,32077.879
63820,34981.688
63821,29611.45
63822,36015.875
63823,25029.07
63824,56155.496
63825,38230.555
63826,35814.605
63827,31792.428
63828,30045.402
63829,35540.543
63830,21370.43
63831,26941.254
63832,20802.344
63833,21930.57
63834,28998.584
63835,24529.512
63836,60423.746
63837,21827.914
63838,27358.506
63839,28750.846
63840,32536.527
63841,28718.916
63842,28718.916
63843,23418.547
63844,24613.201
63845,25392.37
63846,25937.775
63847,23570.27
63848,23401.473
63849,25651.47
63850,39140.625
63851,23418.547
63852,24656.04
63853,71138.33
63854,27504.256
63855,35047.3
63856,27510.229
63857,24722.963
63858,34341.61
63859,24037.223
63860,22733.16
63861,23418.547
63862,24613.201
63863,26575.58
63864,24256.168
63865,20375.15
63866,24980.523
63867,30385.762
63868,120636.18
63869,27358.506
63870,79944.08
63871,27994.965
63872,39963.82
63873,26558.094
63874,28504.758
63875,26972.084
63876,28718.916
63877,28019.324
63878,20802.344
63879,43319.77
63880,24722.963
63881,55528.086
63882,22207.418
63883,24613.201
63884,21473.086
63885,60516.004
63886,38882.016
63887,23418.547
63888,30872.006
63889,33413.492
63890,112487.9
63891,32953.363
63892,28718.916
63893,26356.115
63894,29420.252
63895,66055.27
63896,24314.703
63897,25114.656
63898,23418.547
63899,25373.158
63900,22039.836
63901,30090.475
63902,33750.45
63903,68867.84
63904,27025.521
63905,23629.316
63906,44032.652
63907,29307.592
63908,27358.506
63909,24722.963
63910,37898.723
63911,31066.465
63912,26769.865
63913,32615.889
63914,33383.336
63915,27059.275
63916,24807.762
63917,25288.227
63918,30479.168
63919,30479.168
63920,26397.188
63921,27358.506
63922,40329.73
63923,32787.344
63924,49597.312
63925,32953.363
63926,77543.95
63927,26881.703
63928,52284.617
63929,25675.52
63930,31769.648
63931,28718.916
63932,29383.701
63933,27637.463
63934,30291.51
63935,27358.506
63936,29279.58
63937,29707.754
63938,25288.227
63939,42769.74
63940,20375.15
63941,52474.527
63942,25288.227
63943,37457.914
63944,28926.375
63945,25288.227
63946,25288.227
63947,28718.916
63948,29055.203
63949,30980.854
63950,22733.16
63951,36911.652
63952,72643.43
63953,34261.598
63954,26924.201
63955,23301.246
63956,30761.371
63957,27061.645
63958,47351.715
63959,47354.58
63960,28411.584
63961,20802.344
63962,43932.26
63963,26800.797
63964,44056.31
63965,39516.2
63966,38960.117
63967,23418.547
63968,28493.135
63969,27358.506
63970,36535.81
63971,53126.152
63972,22733.16
63973,32851.59
63974,63588.703
63975,25288.227
63976,27123.348
63977,25288.227
63978,67214.37
63979,24722.963
63980,33152.39
63981,31112.42
63982,25864.215
63983,33418.19
63984,20802.344
63985,47627.74
63986,47221.367
63987,26454.385
63988,34227.32
63989,20375.15
63990,25600.21
63991,22135.96
63992,28718.916
63993,42349.3
63994,48586.33
63995,24722.963
63996,30661.904
63997,27693.443
63998,28633.53
63999,33369.113
64000,32573.434
64001,26912.883
64002,27526.873
64003,38960.117
64004,23070.867
64005,85092.26
64006,24613.201
64007,20802.344
64008,29508.06
64009,52160.062
64010,23418.547
64011,31746.135
64012,26356.115
64013,28127.086
64014,41877.76
64015,27959.635
64016,20802.344
64017,24329.0
64018,27358.506
64019,24545.893
64020,24722.963
64021,42378.793
64022,22325.348
64023,20802.344
64024,35814.605
64025,30479.168
64026,28488.754
64027,23418.547
64028,52077.0
64029,34163.465
64030,37677.145
64031,30479.168
64032,28850.033
64033,27026.861
64034,21473.086
64035,20802.344
64036,25218.059
64037,26268.732
64038,23418.547
64039,20802.344
64040,28411.584
64041,34978.445
64042,38666.56
64043,28177.111
64044,39501.68
64045,25740.018
64046,61548.375
64047,35692.83
64048,26016.531
64049,55371.66
64050,72264.984
64051,28718.916
64052,29073.332
64053,24239.676
64054,104804.05
64055,53896.59
64056,40389.86
64057,28718.916
64058,25769.404
64059,23418.547
64060,37272.37
64061,22356.39
64062,44547.555
64063,28718.916
64064,27358.506
64065,27392.041
64066,28263.564
64067,41746.605
64068,43086.33
64069,75706.81
64070,20802.344
64071,33090.59
64072,25288.227
64073,27358.506
64074,69328.805
64075,58342.88
64076,20802.344
64077,26280.361
64078,35742.637
64079,27403.432
64080,22733.16
64081,46566.0
64082,99368.07
64083,21473.086
64084,36595.316
64085,28718.916
64086,23318.898
64087,71655.37
64088,31354.018
64089,24722.963
64090,27510.229
64091,20802.344
64092,27358.506
64093,30905.3
64094,28061.246
64095,20802.344
64096,39174.75
64097,21655.941
64098,28394.125
64099,20802.344
64100,27358.506
64101,26034.688
64102,25288.227
64103,29110.55
64104,24613.201
64105,26749.99
64106,30357.406
64107,26501.676
64108,23418.547
64109,24239.676
64110,30479.168
64111,41851.785
64112,26356.115
64113,24722.963
64114,24409.264
64115,33245.25
64116,80216.32
64117,23402.566
64118,20802.344
64119,31462.828
64120,33064.977
64121,29229.535
64122,39501.68
64123,27118.645
64124,20802.344
64125,28870.639
64126,22390.164
64127,24241.012
64128,30479.168
64129,20802.344
64130,49503.227
64131,24115.016
64132,33003.1
64133,23188.094
64134,38960.117
64135,27358.506
64136,48802.977
64137,25912.71
64138,20802.344
64139,27926.73
64140,25828.125
64141,22733.16
64142,28312.055
64143,30907.09
64144,21698.5
64145,28822.305
64146,20802.344
64147,25288.227
64148,21370.43
64149,28699.502
64150,28718.916
64151,20802.344
64152,26563.127
64153,20375.15
64154,28870.639
64155,22884.883
64156,26356.115
64157,38966.56
64158,26280.361
64159,24613.201
64160,28487.271
64161,20375.15
64162,45235.055
64163,29239.566
64164,28718.916
64165,32764.201
64166,49863.105
64167,36719.312
64168,33475.918
64169,26121.414
64170,24211.695
64171,83658.87
64172,44152.91
64173,30907.09
64174,28256.17
64175,27358.506
64176,23207.559
64177,64379.918
64178,32314.088
64179,29476.52
64180,26766.686
64181,27358.506
64182,23970.652
64183,57070.81
64184,26304.416
64185,32787.344
64186,27466.594
64187,28718.916
64188,38723.04
64189,26824.967
64190,78144.266
64191,34810.03
64192,34409.406
64193,34834.67
64194,30479.168
64195,38665.98
64196,23969.559
64197,26924.201
64198,25288.227
64199,23372.875
64200,24167.55
64201,24722.963
64202,45777.656
64203,38960.117
64204,60961.637
64205,32354.365
64206,23418.547
64207,22205.672
64208,26356.115
64209,37087.57
64210,26450.059
64211,22733.16
64212,28718.916
64213,25288.227
64214,29063.342
64215,26405.373
64216,33550.434
64217,30808.555
64218,24639.836
64219,30479.168
64220,27530.969
64221,20802.344
64222,55533.754
64223,28718.916
64224,27358.506
64225,31964.914
64226,28718.916
64227,41835.402
64228,34116.355
64229,25288.227
64230,28322.95
64231,24722.963
64232,25675.52
64233,62430.38
64234,25897.84
64235,24613.201
64236,48731.65
64237,29454.285
64238,24254.996
64239,62002.08
64240,22733.16
64241,29883.6
64242,25423.92
64243,60068.543
64244,23418.547
64245,23402.566
64246,35379.305
64247,85407.875
64248,22733.16
64249,28718.916
64250,29911.318
64251,27261.137
64252,20375.15
64253,21473.086
64254,21307.52
64255,24722.963
64256,41963.734
64257,20802.344
64258,22205.672
64259,20802.344
64260,33419.246
64261,27358.506
64262,38960.117
64263,43182.543
64264,37405.008
64265,20802.344
64266,33306.6
64267,29510.963
64268,27358.506
64269,33801.4
64270,20802.344
64271,21370.43
64272,67616.66
64273,70105.85
64274,27358.506
64275,20802.344
64276,28718.916
64277,22205.672
64278,25094.613
64279,21471.75
64280,31821.762
64281,35227.07
64282,62827.82
64283,32067.797
64284,42027.527
64285,38547.87
64286,32247.646
64287,28750.846
64288,38363.188
64289,26841.654
64290,20802.344
64291,26356.115
64292,22025.36
64293,32787.344
64294,30267.04
64295,26214.352
64296,20802.344
64297,34405.156
64298,29771.994
64299,27430.348
64300,21473.086
64301,25872.06
64302,25288.227
64303,23418.547
64304,25288.227
64305,33255.87
64306,20802.344
64307,40597.97
64308,34048.434
64309,25870.742
64310,38724.66
64311,43145.973
64312,20375.15
64313,24722.963
64314,24239.676
64315,27753.078
64316,60306.297
64317,47398.62
64318,20802.344
64319,37584.88
64320,33144.344
64321,34972.71
64322,35668.08
64323,20802.344
64324,34037.7
64325,20802.344
64326,27358.506
64327,24807.762
64328,22154.73
64329,30509.129
64330,40274.664
64331,30479.168
64332,25309.723
64333,47923.484
64334,31555.973
64335,40436.477
64336,34524.977
64337,47294.957
64338,38021.598
64339,32787.344
64340,27460.023
64341,42752.23
64342,39247.895
64343,20802.344
64344,25155.064
64345,24520.184
64346,30447.537
64347,25288.227
64348,20802.344
64349,42808.156
64350,29158.93
64351,24475.941
64352,26868.564
64353,41397.77
64354,20802.344
64355,34220.41
64356,34983.02
64357,26268.732
64358,26615.812
64359,30479.168
64360,32840.86
64361,27358.506
64362,23418.547
64363,26161.367
64364,28674.55
64365,38953.293
64366,52534.79
64367,32104.152
64368,38128.125
64369,28718.916
64370,36342.742
64371,27358.506
64372,23418.547
64373,35012.62
64374,73230.72
64375,22929.25
64376,29890.947
64377,30499.145
64378,54226.848
64379,26356.115
64380,29058.996
64381,27615.178
64382,24613.201
64383,35779.055
64384,38999.516
64385,32185.346
64386,23256.371
64387,25288.227
64388,33487.66
64389,65030.945
64390,26477.07
64391,32787.344
64392,41179.242
64393,31714.973
64394,30608.625
64395,24949.488
64396,20802.344
64397,33567.832
64398,81782.75
64399,27358.506
64400,22135.96
64401,20802.344
64402,24075.355
64403,27658.018
64404,39332.242
64405,47678.656
64406,21827.914
64407,29771.994
64408,32787.344
64409,32204.168
64410,20802.344
64411,34843.6
64412,26356.115
64413,20802.344
64414,26268.732
64415,27358.506
64416,27482.18
64417,25288.227
64418,22733.16
64419,38296.363
64420,22733.16
64421,26356.115
64422,27358.506
64423,23418.547
64424,26968.74
64425,39715.28
64426,146620.36
64427,26356.115
64428,20802.344
64429,25288.227
64430,25288.227
64431,30101.645
64432,26356.115
64433,51849.08
64434,22733.16
64435,27358.506
64436,40038.62
64437,23554.29
64438,27358.506
64439,34657.62
64440,27358.506
64441,31449.404
64442,32965.324
64443,27358.506
64444,30995.002
64445,79368.4
64446,21370.43
64447,27289.412
64448,40529.9
64449,28718.916
64450,26432.844
64451,39723.64
64452,34072.883
64453,29564.943
64454,26829.23
64455,22933.73
64456,20802.344
64457,23418.547
64458,29771.994
64459,27252.271
64460,20802.344
64461,25288.227
64462,27358.506
64463,30479.168
64464,32792.414
64465,29234.727
64466,24807.762
64467,21471.75
64468,27457.752
64469,23301.246
64470,35094.688
64471,33556.56
64472,20802.344
64473,37135.465
64474,22733.16
64475,34078.816
64476,36303.84
64477,27325.875
64478,34707.2
64479,27059.275
64480,26161.367
64481,57987.99
64482,71239.125
64483,26799.557
64484,32031.908
64485,23497.72
64486,29409.496
64487,40097.668
64488,20802.344
64489,33476.703
64490,87522.11
64491,21473.086
64492,47543.816
64493,25593.707
64494,24722.963
64495,24538.762
64496,32787.344
64497,22733.16
64498,20802.344
64499,22717.258
64500,28111.842
64501,21045.893
64502,22733.16
64503,23487.766
64504,27358.506
64505,28776.822
64506,37188.586
64507,20802.344
64508,26356.115
64509,20802.344
64510,45613.66
64511,22039.836
64512,22733.16
64513,39624.61
64514,28996.549
64515,25288.227
64516,29839.36
64517,43642.52
64518,24722.963
64519,23418.547
64520,27913.389
64521,60961.637
64522,27358.506
64523,23402.566
64524,27611.17
64525,28870.639
64526,20802.344
64527,38097.074
64528,23508.016
64529,20375.15
64530,27026.861
64531,20802.344
64532,33414.293
64533,24613.201
64534,20802.344
64535,20802.344
64536,29800.947
64537,28718.916
64538,44888.957
64539,24184.078
64540,22733.16
64541,24613.201
64542,32787.344
64543,35005.25
64544,50960.656
64545,30479.168
64546,22957.059
64547,25288.227
64548,34518.88
64549,31879.588
64550,27897.68
64551,25745.71
64552,30479.168
64553,24613.201
64554,25288.227
64555,30101.645
64556,25366.535
64557,27493.164
64558,22733.16
64559,32162.135
64560,22733.16
64561,43217.363
64562,39120.51
64563,27535.459
64564,32676.707
64565,32787.344
64566,38247.45
64567,23418.547
64568,30479.168
64569,22733.16
64570,69092.57
64571,26356.115
64572,39069.918
64573,32787.344
64574,20802.344
64575,36649.184
64576,34635.25
64577,25745.71
64578,32787.344
64579,40355.27
64580,64989.035
64581,24132.914
64582,27026.861
64583,20802.344
64584,31248.969
64585,23418.547
64586,32623.633
64587,27082.88
64588,23598.959
64589,20802.344
64590,30345.498
64591,20802.344
64592,35779.89
64593,42814.35
64594,20802.344
64595,22027.92
64596,30479.168
64597,79108.4
64598,32104.457
64599,22733.16
64600,25961.795
64601,27337.074
64602,32211.22
64603,36972.832
64604,32723.81
64605,29419.385
64606,23418.547
64607,52747.89
64608,34213.812
64609,32787.344
64610,21601.516
64611,20375.15
64612,27325.875
64613,24613.201
64614,22599.977
64615,22733.16
64616,25830.398
64617,28870.639
64618,29209.58
64619,20802.344
64620,40348.59
64621,31257.947
